"","Watershed","fishSuscept"
"1","Aasu",2.47006035755232
"2","Afao - Asili",2.40541668044633
"3","Afono",2.65150036486414
"4","Alao",2.7096524006801
"5","Alega",2.43202625597099
"6","Amanave",2.63345897605722
"7","Amouli",2.87189067565846
"8","Aoloau Sasae",2.63036842967604
"9","Aoloau Sisifo",2.67507009681377
"10","Auasi",2.79622455969109
"11","Aunuu",2.98068374401159
"12","Faga'alu",2.6686368465693
"13","Fagaitua",2.6072849970604
"14","Fagalii",2.62765502439261
"15","Fagamalo",2.69168134275411
"16","Fagasa",2.67490801399556
"17","Fagatele - Larsen",2.43553322091579
"18","Fagatuitui - Vaaogeoge",2.99132491351058
"19","Laulii - Aumi",3.13697717866723
"20","Leone",2.59588188196712
"21","Maloata",2.75551384927446
"22","Masausi",2.4735183884284
"23","Masefau",2.41633753509953
"24","Matuu - Faganeanea",2.53505319651395
"25","Nua - Seetaga",2.52422845460258
"26","Nuuuli Pala",2.77742820514361
"27","Onenoa",2.55215812309741
"28","Outer Banks",2.61399693290887
"29","Pago Pago Harbor",2.96547734820519
"30","Poloa",2.91777491618899
"31","Sailele",2.53424823593943
"32","Tafuna Plain",2.43804718830607
"33","Tula",2.73337509122186
"34","Vatia",2.41611545419187
